Vectoriser,Algorithm,Spam Precision,Spam Recall,Spam F1,CV F1
CountVectorizer,MultinomialNB,0.958,0.9195,0.9384,0.9324
TF-IDF,MultinomialNB,1.0,0.7584,0.8626,0.8712
TF-IDF,ComplementNB,0.779,0.9463,0.8545,0.8473
TF-IDF (1-2 grams),LogisticRegression,0.8889,0.9128,0.9007,0.9199
TF-IDF (1-2 grams),ComplementNB,0.9241,0.8993,0.9116,0.9001
